path_gfa	n_nodes	n_edges	len_graph	is_acyclic	weakly_connected_components
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/DPB1-3115.gfa	877	1176	14091	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/DQA1-3117.gfa	1870	2567	19514	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/DQB1-3119.gfa	6330	8923	15668	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/DRA-3122.gfa	3236	4341	8954	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/DRB1-3123.gfa	11577	16326	35558	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/DRB3-3125.gfa	638	865	13393	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/DRB4-3126.gfa	248	330	15080	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/F-3134.gfa	96	129	16141	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/J-3137.gfa	120	160	4031	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/K-3138.gfa	326	442	3307	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/L-3139.gfa	243	325	7475	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/MICA-100507436.gfa	453	611	15801	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/MICB-4277.gfa	643	879	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/TAP1-6890.gfa	5020	6702	14828	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/TAP2-6891.gfa	10336	13841	28903	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/V-352962.gfa	54	74	1098	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/B-3106.gfa	2326	3177	6767	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/C-3107.gfa	2328	3185	6571	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DMA-3108.gfa	2570	3430	7722	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DMB-3109.gfa	53	70	6578	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DOA-3111.gfa	1939	2598	10872	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DOB-3112.gfa	2854	4137	10704	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DPA1-3113.gfa	9203	12300	28472	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DPB1-3115.gfa	877	1176	14091	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DQA1-3117.gfa	1870	2567	19516	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DQB1-3119.gfa	6327	8916	15642	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DRA-3122.gfa	3236	4341	8945	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DRB1-3123.gfa	11576	16326	35571	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DRB3-3125.gfa	638	865	13393	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DRB4-3126.gfa	248	330	15080	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/F-3134.gfa	96	129	16141	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/J-3137.gfa	120	160	4031	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/K-3138.gfa	326	442	3305	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/L-3139.gfa	243	325	7475	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/MICA-100507436.gfa	453	611	15801	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/MICB-4277.gfa	643	879	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/TAP1-6890.gfa	5020	6702	14828	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/TAP2-6891.gfa	10336	13841	28917	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/V-352962.gfa	54	74	1098	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/A-3105.gfa	579	833	7185	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/B-3106.gfa	352	496	8621	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/C-3107.gfa	408	565	7310	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/DMA-3108.gfa	62	80	8953	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/DMB-3109.gfa	40	52	6455	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/DOA-3111.gfa	165	219	10807	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/DPA1-3113.gfa	198	263	32395	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/DPB1-3115.gfa	677	907	14400	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/DQB1-3119.gfa	1428	2154	24174	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/DRA-3122.gfa	189	254	10525	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/DRB3-3125.gfa	530	708	13460	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/DRB4-3126.gfa	63	83	44634	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/F-3134.gfa	74	99	17870	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/G-3135.gfa	160	214	4262	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/H-3136.gfa	190	258	3546	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/J-3137.gfa	95	127	4051	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/K-3138.gfa	267	374	3604	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/L-3139.gfa	226	301	7596	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/MICA-100507436.gfa	371	502	34902	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/MICB-4277.gfa	135	179	102134	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/TAP1-6890.gfa	113	148	17347	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/TAP2-6891.gfa	322	435	34014	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op1.53-ep0/V-352962.gfa	48	62	1025	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/A-3105.gfa	577	830	7205	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/B-3106.gfa	360	506	8718	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/C-3107.gfa	391	539	7231	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/DMA-3108.gfa	38	48	9017	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/DMB-3109.gfa	43	56	6565	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/DOA-3111.gfa	197	262	10661	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/DPA1-3113.gfa	163	216	32436	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/DPB1-3115.gfa	677	907	14400	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/DQB1-3119.gfa	1475	2211	23223	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/DRA-3122.gfa	168	226	10541	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/DRB3-3125.gfa	530	708	13460	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/DRB4-3126.gfa	63	83	44634	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/F-3134.gfa	74	99	17870	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/G-3135.gfa	160	214	4262	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/H-3136.gfa	190	258	3546	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/J-3137.gfa	95	127	4051	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/K-3138.gfa	268	375	3595	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/L-3139.gfa	226	301	7596	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/MICA-100507436.gfa	371	502	34902	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/MICB-4277.gfa	135	179	102134	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/TAP1-6890.gfa	59	76	17483	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/TAP2-6891.gfa	275	372	34092	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op3-ep0/V-352962.gfa	48	62	1025	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/A-3105.gfa	573	825	7235	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/B-3106.gfa	353	497	8722	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/C-3107.gfa	389	536	7235	acyclic	2
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/DMA-3108.gfa	35	44	9029	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/DMB-3109.gfa	43	56	6565	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/DOA-3111.gfa	183	243	10700	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/DPA1-3113.gfa	154	204	32473	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/DPB1-3115.gfa	677	907	14400	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/DQB1-3119.gfa	1484	2217	23021	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/DRA-3122.gfa	180	242	10494	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/DRB3-3125.gfa	530	708	13460	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/DRB4-3126.gfa	62	81	44627	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/DRB5-3127.gfa	1	0	12856	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/F-3134.gfa	72	96	17874	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/G-3135.gfa	160	214	4262	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/H-3136.gfa	190	258	3546	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/J-3137.gfa	92	123	4069	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/K-3138.gfa	268	375	3595	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/L-3139.gfa	226	301	7596	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/MICA-100507436.gfa	371	502	34902	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/MICB-4277.gfa	135	179	102134	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/TAP1-6890.gfa	47	60	17509	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/TAP2-6891.gfa	264	357	34099	acyclic	1
HLA-zoo-makeprg/output-HLA-zoo-mafft.op5-ep0/V-352962.gfa	48	62	1025	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DOB-3112.gfa	54	71	4854	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DOA-3111.gfa	116	154	5469	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/TAP2-6891.gfa	263	359	17061	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DQB1-3119.gfa	2836	3918	9136	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DPA1-3113.gfa	150	200	16267	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DMA-3108.gfa	29	38	4520	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/TAP1-6890.gfa	32	42	8774	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DRA-3122.gfa	178	239	5269	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/B-3106.gfa	475	647	4185	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/C-3107.gfa	498	672	3578	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len3/DRB1-3123.gfa	3936	5475	27569	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DQB1-3119.gfa	2837	3920	9146	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/TAP2-6891.gfa	263	359	17061	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DPA1-3113.gfa	150	200	16267	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DMA-3108.gfa	29	38	4520	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DOA-3111.gfa	116	154	5469	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DOB-3112.gfa	54	71	4854	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/C-3107.gfa	498	672	3578	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/B-3106.gfa	475	647	4185	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/TAP1-6890.gfa	32	42	8774	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DRB1-3123.gfa	3936	5475	27569	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len3/DRA-3122.gfa	178	239	5269	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DRA-3122.gfa	178	239	5269	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/TAP1-6890.gfa	32	42	8774	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DRB1-3123.gfa	3935	5474	27564	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/B-3106.gfa	475	647	4183	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/C-3107.gfa	498	672	3578	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DOB-3112.gfa	54	71	4854	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DPA1-3113.gfa	150	200	16267	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DOA-3111.gfa	116	154	5469	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DQB1-3119.gfa	2837	3920	9141	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/TAP2-6891.gfa	263	359	17061	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DMA-3108.gfa	29	38	4520	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/C-3107.gfa	498	672	3578	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/B-3106.gfa	475	647	4183	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DRB1-3123.gfa	3935	5474	27564	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DMA-3108.gfa	29	38	4520	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DOA-3111.gfa	116	154	5469	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DOB-3112.gfa	54	71	4854	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/TAP1-6890.gfa	32	42	8774	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/TAP2-6891.gfa	263	359	17061	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DQB1-3119.gfa	2836	3918	9131	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DPA1-3113.gfa	150	200	16267	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len5/DRA-3122.gfa	178	239	5269	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/TAP1-6890.gfa	32	42	8774	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DMA-3108.gfa	29	38	4520	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DOB-3112.gfa	54	71	4854	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DOA-3111.gfa	116	154	5469	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DRB1-3123.gfa	3935	5474	27564	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DQB1-3119.gfa	2837	3920	9141	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/TAP2-6891.gfa	263	359	17061	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DPA1-3113.gfa	150	200	16267	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/C-3107.gfa	498	672	3578	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/B-3106.gfa	475	647	4183	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization5-min_len5/DRA-3122.gfa	178	239	5269	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/TAP2-6891.gfa	263	359	17061	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/DQB1-3119.gfa	2836	3918	9127	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/DPA1-3113.gfa	150	200	16267	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/DMA-3108.gfa	29	38	4520	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/DOA-3111.gfa	116	154	5469	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/DOB-3112.gfa	54	71	4854	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/B-3106.gfa	475	647	4183	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/TAP1-6890.gfa	32	42	8774	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/C-3107.gfa	498	672	3578	acyclic	1
HLA-zoo-pangeblocks-norevcomplement/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization3-min_len10/DRB1-3123.gfa	3935	5474	27564	acyclic	1
