path_gfa	n_nodes	n_edges	len_graph	is_acyclic	weakly_connected_components
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/MICB-4277.gfa	643	879	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/TAP1-6890.gfa	32	42	8774	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/TAP2-6891.gfa	263	359	17061	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len3/V-352962.gfa	54	74	1098	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/A-3105.gfa	1891	2567	61102	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/B-3106.gfa	474	646	4185	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/C-3107.gfa	498	672	3576	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DMA-3108.gfa	29	38	4520	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DMB-3109.gfa	53	70	6578	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DOA-3111.gfa	116	154	5469	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DOB-3112.gfa	54	71	4854	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DPA1-3113.gfa	150	200	16267	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DPB1-3115.gfa	877	1176	14116	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DQA1-3117.gfa	1870	2567	19516	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DQB1-3119.gfa	2839	3923	9143	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DRA-3122.gfa	178	239	5269	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DRB1-3123.gfa	4450	6176	24819	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DRB3-3125.gfa	638	865	13393	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/DRB4-3126.gfa	248	330	15080	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/E-3133.gfa	13	16	4804	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/F-3134.gfa	96	129	16141	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/G-3135.gfa	165	220	4211	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/H-3136.gfa	235	315	3422	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/J-3137.gfa	120	160	4031	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/K-3138.gfa	326	442	3304	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/L-3139.gfa	243	325	7474	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/MICA-100507436.gfa	453	611	15801	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/MICB-4277.gfa	643	879	17130	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/TAP1-6890.gfa	32	42	8774	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/TAP2-6891.gfa	263	359	17061	acyclic	1
HLA-zoo-pangeblocks/output-HLA-zoo-mafft.op5-ep0/gfa-unchop/weighted/penalization7-min_len5/V-352962.gfa	54	74	1098	acyclic	1
